0.753177966,0.752118644,0.757415254,0.754237288
0.752118644,0.757415254,0.754237288,0.75529661
0.757415254,0.754237288,0.75529661,0.763771186
0.754237288,0.75529661,0.763771186,0.75529661
0.75529661,0.763771186,0.75529661,0.754237288
0.763771186,0.75529661,0.754237288,0.75529661
0.75529661,0.754237288,0.75529661,0.757415254
0.754237288,0.75529661,0.757415254,0.75529661
0.75529661,0.757415254,0.75529661,0.754237288
0.757415254,0.75529661,0.754237288,0.759533898
0.75529661,0.754237288,0.759533898,0.758474576
0.754237288,0.759533898,0.758474576,0.758474576
0.759533898,0.758474576,0.758474576,0.756355932
0.758474576,0.758474576,0.756355932,0.75529661
0.758474576,0.756355932,0.75529661,0.754237288
0.756355932,0.75529661,0.754237288,0.759533898
0.75529661,0.754237288,0.759533898,0.752118644
0.754237288,0.759533898,0.752118644,0.756355932
0.759533898,0.752118644,0.756355932,0.752118644
0.752118644,0.756355932,0.752118644,0.75529661
0.756355932,0.752118644,0.75529661,0.751059322
0.752118644,0.75529661,0.751059322,0.754237288
0.75529661,0.751059322,0.754237288,0.748940678
0.751059322,0.754237288,0.748940678,0.75
0.754237288,0.748940678,0.75,0.748940678
0.748940678,0.75,0.748940678,0.74470339
0.75,0.748940678,0.74470339,0.748940678
0.748940678,0.74470339,0.748940678,0.743644068
0.74470339,0.748940678,0.743644068,0.743644068
0.748940678,0.743644068,0.743644068,0.74470339
0.743644068,0.743644068,0.74470339,0.741525424
0.743644068,0.74470339,0.741525424,0.73940678
0.74470339,0.741525424,0.73940678,0.737288136
0.741525424,0.73940678,0.737288136,0.741525424
0.73940678,0.737288136,0.741525424,0.737288136
0.737288136,0.741525424,0.737288136,0.736228814
0.741525424,0.737288136,0.736228814,0.736228814
0.737288136,0.736228814,0.736228814,0.737288136
0.736228814,0.736228814,0.737288136,0.735169492
0.736228814,0.737288136,0.735169492,0.731991525
0.737288136,0.735169492,0.731991525,0.735169492
0.735169492,0.731991525,0.735169492,0.736228814
0.731991525,0.735169492,0.736228814,0.735169492
0.735169492,0.736228814,0.735169492,0.733050847
0.736228814,0.735169492,0.733050847,0.73940678
0.735169492,0.733050847,0.73940678,0.74470339
0.733050847,0.73940678,0.74470339,0.74470339
0.73940678,0.74470339,0.74470339,0.752118644
0.74470339,0.74470339,0.752118644,0.753177966
0.74470339,0.752118644,0.753177966,0.758474576
0.752118644,0.753177966,0.758474576,0.76059322
0.753177966,0.758474576,0.76059322,0.759533898
0.758474576,0.76059322,0.759533898,0.761652542
0.76059322,0.759533898,0.761652542,0.762711864
0.759533898,0.761652542,0.762711864,0.76059322
0.761652542,0.762711864,0.76059322,0.765889831
0.762711864,0.76059322,0.765889831,0.75529661
0.76059322,0.765889831,0.75529661,0.753177966
0.765889831,0.75529661,0.753177966,0.74470339
0.75529661,0.753177966,0.74470339,0.735169492
0.753177966,0.74470339,0.735169492,0.735169492
0.74470339,0.735169492,0.735169492,0.730932203
0.735169492,0.735169492,0.730932203,0.729872881
0.735169492,0.730932203,0.729872881,0.730932203
0.730932203,0.729872881,0.730932203,0.726694915
0.729872881,0.730932203,0.726694915,0.723516949
0.730932203,0.726694915,0.723516949,0.722457627
0.726694915,0.723516949,0.722457627,0.720338983
0.723516949,0.722457627,0.720338983,0.721398305
0.722457627,0.720338983,0.721398305,0.722457627
0.720338983,0.721398305,0.722457627,0.722457627
0.721398305,0.722457627,0.722457627,0.723516949
0.722457627,0.722457627,0.723516949,0.724576271
0.722457627,0.723516949,0.724576271,0.725635593
0.723516949,0.724576271,0.725635593,0.728813559
0.724576271,0.725635593,0.728813559,0.726694915
0.725635593,0.728813559,0.726694915,0.727754237
0.728813559,0.726694915,0.727754237,0.724576271
0.726694915,0.727754237,0.724576271,0.727754237
0.727754237,0.724576271,0.727754237,0.725635593
0.724576271,0.727754237,0.725635593,0.722457627
0.727754237,0.725635593,0.722457627,0.725635593
0.725635593,0.722457627,0.725635593,0.730932203
0.722457627,0.725635593,0.730932203,0.728813559
0.725635593,0.730932203,0.728813559,0.727754237
0.730932203,0.728813559,0.727754237,0.727754237
0.728813559,0.727754237,0.727754237,0.726694915
0.727754237,0.727754237,0.726694915,0.725635593
0.727754237,0.726694915,0.725635593,0.726694915
0.726694915,0.725635593,0.726694915,0.734110169
0.725635593,0.726694915,0.734110169,0.727754237
0.726694915,0.734110169,0.727754237,0.727754237
0.734110169,0.727754237,0.727754237,0.729872881
0.727754237,0.727754237,0.729872881,0.727754237
0.727754237,0.729872881,0.727754237,0.728813559
0.729872881,0.727754237,0.728813559,0.727754237
0.727754237,0.728813559,0.727754237,0.725635593
0.728813559,0.727754237,0.725635593,0.725635593
0.727754237,0.725635593,0.725635593,0.720338983
0.725635593,0.725635593,0.720338983,0.730932203
0.725635593,0.720338983,0.730932203,0.738347458
0.720338983,0.730932203,0.738347458,0.716101695
0.730932203,0.738347458,0.716101695,0.626059322
0.738347458,0.716101695,0.626059322,0.490466102
0.716101695,0.626059322,0.490466102,0.354872881
0.626059322,0.490466102,0.354872881,0.219279661
0.490466102,0.354872881,0.219279661,0.093220339
0.354872881,0.219279661,0.093220339,0.047669492
0.219279661,0.093220339,0.047669492,0.031779661
0.093220339,0.047669492,0.031779661,0.027542373
0.047669492,0.031779661,0.027542373,0.016949153
0.031779661,0.027542373,0.016949153,0.013771186
0.027542373,0.016949153,0.013771186,0.027542373
0.016949153,0.013771186,0.027542373,0.05190678
0.013771186,0.027542373,0.05190678,0.092161017
0.027542373,0.05190678,0.092161017,0.137711864
0.05190678,0.092161017,0.137711864,0.173728814
0.092161017,0.137711864,0.173728814,0.197033898
0.137711864,0.173728814,0.197033898,0.223516949
0.173728814,0.197033898,0.223516949,0.265889831
0.197033898,0.223516949,0.265889831,0.329449153
0.223516949,0.265889831,0.329449153,0.406779661
0.265889831,0.329449153,0.406779661,0.48940678
0.329449153,0.406779661,0.48940678,0.547669492
0.406779661,0.48940678,0.547669492,0.594279661
0.48940678,0.547669492,0.594279661,0.631355932
0.547669492,0.594279661,0.631355932,0.664194915
0.594279661,0.631355932,0.664194915,0.705508475
0.631355932,0.664194915,0.705508475,0.751059322
0.664194915,0.705508475,0.751059322,0.781779661
0.705508475,0.751059322,0.781779661,0.804025424
0.751059322,0.781779661,0.804025424,0.819915254
0.781779661,0.804025424,0.819915254,0.820974576
0.804025424,0.819915254,0.820974576,0.816737288
0.819915254,0.820974576,0.816737288,0.818855932
0.820974576,0.816737288,0.818855932,0.824152542
0.816737288,0.818855932,0.824152542,0.825211864
0.818855932,0.824152542,0.825211864,0.832627119
0.824152542,0.825211864,0.832627119,0.832627119
0.825211864,0.832627119,0.832627119,0.830508475
0.832627119,0.832627119,0.830508475,0.834745763
0.832627119,0.830508475,0.834745763,0.834745763
0.830508475,0.834745763,0.834745763,0.837923729
0.834745763,0.834745763,0.837923729,0.837923729
0.834745763,0.837923729,0.837923729,0.841101695
0.837923729,0.837923729,0.841101695,0.838983051
0.837923729,0.841101695,0.838983051,0.847457627
0.841101695,0.838983051,0.847457627,0.848516949
0.838983051,0.847457627,0.848516949,0.850635593
0.847457627,0.848516949,0.850635593,0.853813559
0.848516949,0.850635593,0.853813559,0.853813559
0.850635593,0.853813559,0.853813559,0.853813559
0.853813559,0.853813559,0.853813559,0.854872881
0.853813559,0.853813559,0.854872881,0.855932203
0.853813559,0.854872881,0.855932203,0.859110169
0.854872881,0.855932203,0.859110169,0.863347458
0.855932203,0.859110169,0.863347458,0.870762712
0.859110169,0.863347458,0.870762712,0.868644068
0.863347458,0.870762712,0.868644068,0.872881356
0.870762712,0.868644068,0.872881356,0.871822034
0.868644068,0.872881356,0.871822034,0.879237288
0.872881356,0.871822034,0.879237288,0.878177966
0.871822034,0.879237288,0.878177966,0.886652542
0.879237288,0.878177966,0.886652542,0.891949153
0.878177966,0.886652542,0.891949153,0.895127119
0.886652542,0.891949153,0.895127119,0.899364407
0.891949153,0.895127119,0.899364407,0.907838983
0.895127119,0.899364407,0.907838983,0.908898305
0.899364407,0.907838983,0.908898305,0.914194915
0.907838983,0.908898305,0.914194915,0.916313559
0.908898305,0.914194915,0.916313559,0.922669492
0.914194915,0.916313559,0.922669492,0.925847458
0.916313559,0.922669492,0.925847458,0.929025424
0.922669492,0.925847458,0.929025424,0.940677966
0.925847458,0.929025424,0.940677966,0.939618644
0.929025424,0.940677966,0.939618644,0.945974576
0.940677966,0.939618644,0.945974576,0.954449153
0.939618644,0.945974576,0.954449153,0.954449153
0.945974576,0.954449153,0.954449153,0.956567797
0.954449153,0.954449153,0.956567797,0.963983051
0.954449153,0.956567797,0.963983051,0.969279661
0.956567797,0.963983051,0.969279661,0.971398305
0.963983051,0.969279661,0.971398305,0.973516949
0.969279661,0.971398305,0.973516949,0.981991525
0.971398305,0.973516949,0.981991525,0.985169492
0.973516949,0.981991525,0.985169492,0.984110169
0.981991525,0.985169492,0.984110169,0.983050847
0.985169492,0.984110169,0.983050847,0.981991525
0.984110169,0.983050847,0.981991525,0.985169492
0.983050847,0.981991525,0.985169492,0.987288136
0.981991525,0.985169492,0.987288136,0.986228814
0.985169492,0.987288136,0.986228814,0.986228814
0.987288136,0.986228814,0.986228814,0.983050847
0.986228814,0.986228814,0.983050847,0.986228814
0.986228814,0.983050847,0.986228814,0.980932203
0.983050847,0.986228814,0.980932203,0.977754237
0.986228814,0.980932203,0.977754237,0.970338983
0.980932203,0.977754237,0.970338983,0.958686441
0.977754237,0.970338983,0.958686441,0.954449153
0.970338983,0.958686441,0.954449153,0.954449153
0.958686441,0.954449153,0.954449153,0.941737288
0.954449153,0.954449153,0.941737288,0.931144068
0.954449153,0.941737288,0.931144068,0.919491525
0.941737288,0.931144068,0.919491525,0.911016949
0.931144068,0.919491525,0.911016949,0.902542373
0.919491525,0.911016949,0.902542373,0.888771186
0.911016949,0.902542373,0.888771186,0.881355932
0.902542373,0.888771186,0.881355932,0.867584746
0.888771186,0.881355932,0.867584746,0.854872881
0.881355932,0.867584746,0.854872881,0.843220339
0.867584746,0.854872881,0.843220339,0.831567797
0.854872881,0.843220339,0.831567797,0.824152542
0.843220339,0.831567797,0.824152542,0.822033898
0.831567797,0.824152542,0.822033898,0.804025424
0.824152542,0.822033898,0.804025424,0.800847458
0.822033898,0.804025424,0.800847458,0.791313559
0.804025424,0.800847458,0.791313559,0.789194915
0.800847458,0.791313559,0.789194915,0.783898305
0.791313559,0.789194915,0.783898305,0.777542373
0.789194915,0.783898305,0.777542373,0.777542373
0.783898305,0.777542373,0.777542373,0.775423729
0.777542373,0.777542373,0.775423729,0.774364407
0.777542373,0.775423729,0.774364407,0.770127119
0.775423729,0.774364407,0.770127119,0.771186441
0.774364407,0.770127119,0.771186441,0.771186441
0.770127119,0.771186441,0.771186441,0.775423729
0.771186441,0.771186441,0.775423729,0.768008475
0.771186441,0.775423729,0.768008475,0.770127119
0.775423729,0.768008475,0.770127119,0.770127119
0.768008475,0.770127119,0.770127119,0.776483051
0.770127119,0.770127119,0.776483051,0.771186441
0.770127119,0.776483051,0.771186441,0.774364407
0.776483051,0.771186441,0.774364407,0.775423729
0.771186441,0.774364407,0.775423729,0.774364407
0.774364407,0.775423729,0.774364407,0.773305085
0.775423729,0.774364407,0.773305085,0.777542373
0.774364407,0.773305085,0.777542373,0.774364407
0.773305085,0.777542373,0.774364407,0.775423729
0.777542373,0.774364407,0.775423729,0.774364407
0.774364407,0.775423729,0.774364407,0.777542373
0.775423729,0.774364407,0.777542373,0.773305085
0.774364407,0.777542373,0.773305085,0.773305085
0.777542373,0.773305085,0.773305085,0.771186441
0.773305085,0.773305085,0.771186441,0.770127119
0.773305085,0.771186441,0.770127119,0.766949153
0.771186441,0.770127119,0.766949153,0.769067797
0.770127119,0.766949153,0.769067797,0.768008475
0.766949153,0.769067797,0.768008475,0.764830508
0.769067797,0.768008475,0.764830508,0.766949153
0.768008475,0.764830508,0.766949153,0.768008475
0.764830508,0.766949153,0.768008475,0.763771186
0.766949153,0.768008475,0.763771186,0.761652542
0.768008475,0.763771186,0.761652542,0.761652542
0.763771186,0.761652542,0.761652542,0.763771186
0.761652542,0.761652542,0.763771186,0.76059322
0.761652542,0.763771186,0.76059322,0.759533898
0.763771186,0.76059322,0.759533898,0.761652542
0.76059322,0.759533898,0.761652542,0.754237288
0.759533898,0.761652542,0.754237288,0.754237288
0.761652542,0.754237288,0.754237288,0.747881356
0.754237288,0.754237288,0.747881356,0.752118644
0.754237288,0.747881356,0.752118644,0.75
0.747881356,0.752118644,0.75,0.747881356
0.752118644,0.75,0.747881356,0.75
0.75,0.747881356,0.75,0.752118644
0.747881356,0.75,0.752118644,0.752118644
0.75,0.752118644,0.752118644,0.754237288
0.752118644,0.752118644,0.754237288,0.751059322
0.752118644,0.754237288,0.751059322,0.759533898
0.754237288,0.751059322,0.759533898,0.763771186
0.751059322,0.759533898,0.763771186,0.758474576
0.759533898,0.763771186,0.758474576,0.766949153
0.763771186,0.758474576,0.766949153,0.769067797
0.758474576,0.766949153,0.769067797,0.772245763
0.766949153,0.769067797,0.772245763,0.775423729
0.769067797,0.772245763,0.775423729,0.776483051
0.772245763,0.775423729,0.776483051,0.779661017
0.775423729,0.776483051,0.779661017,0.771186441
0.776483051,0.779661017,0.771186441,0.772245763
0.779661017,0.771186441,0.772245763,0.766949153
0.771186441,0.772245763,0.766949153,0.762711864
0.772245763,0.766949153,0.762711864,0.757415254
0.766949153,0.762711864,0.757415254,0.752118644
0.762711864,0.757415254,0.752118644,0.752118644
0.757415254,0.752118644,0.752118644,0.752118644
0.752118644,0.752118644,0.752118644,0.748940678
0.752118644,0.752118644,0.748940678,0.743644068
0.752118644,0.748940678,0.743644068,0.738347458
0.748940678,0.743644068,0.738347458,0.734110169
0.743644068,0.738347458,0.734110169,0.737288136
0.738347458,0.734110169,0.737288136,0.733050847
0.734110169,0.737288136,0.733050847,0.736228814
0.737288136,0.733050847,0.736228814,0.735169492
0.733050847,0.736228814,0.735169492,0.733050847
0.736228814,0.735169492,0.733050847,0.734110169
0.735169492,0.733050847,0.734110169,0.735169492
0.733050847,0.734110169,0.735169492,0.735169492
0.734110169,0.735169492,0.735169492,0.729872881
0.735169492,0.735169492,0.729872881,0.728813559
0.735169492,0.729872881,0.728813559,0.728813559
0.729872881,0.728813559,0.728813559,0.727754237
0.728813559,0.728813559,0.727754237,0.733050847
0.728813559,0.727754237,0.733050847,0.734110169
0.727754237,0.733050847,0.734110169,0.729872881
0.733050847,0.734110169,0.729872881,0.731991525
0.734110169,0.729872881,0.731991525,0.729872881
0.729872881,0.731991525,0.729872881,0.728813559
0.731991525,0.729872881,0.728813559,0.731991525
0.729872881,0.728813559,0.731991525,0.730932203
0.728813559,0.731991525,0.730932203,0.729872881
0.731991525,0.730932203,0.729872881,0.734110169
0.730932203,0.729872881,0.734110169,0.729872881
0.729872881,0.734110169,0.729872881,0.730932203
0.734110169,0.729872881,0.730932203,0.730932203
0.729872881,0.730932203,0.730932203,0.730932203
0.730932203,0.730932203,0.730932203,0.729872881
0.730932203,0.730932203,0.729872881,0.729872881
0.730932203,0.729872881,0.729872881,0.729872881
0.729872881,0.729872881,0.729872881,0.734110169
0.729872881,0.729872881,0.734110169,0.730932203
0.729872881,0.734110169,0.730932203,0.726694915
0.734110169,0.730932203,0.726694915,0.728813559
0.730932203,0.726694915,0.728813559,0.724576271
0.726694915,0.728813559,0.724576271,0.733050847
0.728813559,0.724576271,0.733050847,0.735169492
0.724576271,0.733050847,0.735169492,0.722457627
0.733050847,0.735169492,0.722457627,0.643008475
0.735169492,0.722457627,0.643008475,0.507415254
0.722457627,0.643008475,0.507415254,0.371822034
0.643008475,0.507415254,0.371822034,0.236228814
0.507415254,0.371822034,0.236228814,0.121822034
0.371822034,0.236228814,0.121822034,0.074152542
0.236228814,0.121822034,0.074152542,0.056144068
0.121822034,0.074152542,0.056144068,0.041313559
0.074152542,0.056144068,0.041313559,0.032838983
0.056144068,0.041313559,0.032838983,0.041313559
0.041313559,0.032838983,0.041313559,0.044491525
0.032838983,0.041313559,0.044491525,0.0625
0.041313559,0.044491525,0.0625,0.102754237
0.044491525,0.0625,0.102754237,0.143008475
0.0625,0.102754237,0.143008475,0.184322034
0.102754237,0.143008475,0.184322034,0.203389831
0.143008475,0.184322034,0.203389831,0.229872881
0.184322034,0.203389831,0.229872881,0.258474576
0.203389831,0.229872881,0.258474576,0.319915254
0.229872881,0.258474576,0.319915254,0.395127119
0.258474576,0.319915254,0.395127119,0.479872881
0.319915254,0.395127119,0.479872881,0.542372881
0.395127119,0.479872881,0.542372881,0.590042373
0.479872881,0.542372881,0.590042373,0.631355932
0.542372881,0.590042373,0.631355932,0.663135593
0.590042373,0.631355932,0.663135593,0.699152542
0.631355932,0.663135593,0.699152542,0.741525424
0.663135593,0.699152542,0.741525424,0.778601695
0.699152542,0.741525424,0.778601695,0.800847458
0.741525424,0.778601695,0.800847458,0.8125
0.778601695,0.800847458,0.8125,0.816737288
0.800847458,0.8125,0.816737288,0.815677966
0.8125,0.816737288,0.815677966,0.820974576
0.816737288,0.815677966,0.820974576,0.815677966
0.815677966,0.820974576,0.815677966,0.820974576
0.820974576,0.815677966,0.820974576,0.819915254
0.815677966,0.820974576,0.819915254,0.825211864
0.820974576,0.819915254,0.825211864,0.82309322
0.819915254,0.825211864,0.82309322,0.830508475
0.825211864,0.82309322,0.830508475,0.830508475
0.82309322,0.830508475,0.830508475,0.831567797
0.830508475,0.830508475,0.831567797,0.833686441
0.830508475,0.831567797,0.833686441,0.833686441
0.831567797,0.833686441,0.833686441,0.834745763
0.833686441,0.833686441,0.834745763,0.840042373
0.833686441,0.834745763,0.840042373,0.838983051
0.834745763,0.840042373,0.838983051,0.841101695
0.840042373,0.838983051,0.841101695,0.845338983
0.838983051,0.841101695,0.845338983,0.847457627
0.841101695,0.845338983,0.847457627,0.850635593
0.845338983,0.847457627,0.850635593,0.858050847
0.847457627,0.850635593,0.858050847,0.858050847
0.850635593,0.858050847,0.858050847,0.850635593
0.858050847,0.858050847,0.850635593,0.856991525
0.858050847,0.850635593,0.856991525,0.858050847
0.850635593,0.856991525,0.858050847,0.858050847
0.856991525,0.858050847,0.858050847,0.863347458
0.858050847,0.858050847,0.863347458,0.872881356
0.858050847,0.863347458,0.872881356,0.873940678
0.863347458,0.872881356,0.873940678,0.876059322
0.872881356,0.873940678,0.876059322,0.882415254
0.873940678,0.876059322,0.882415254,0.888771186
0.876059322,0.882415254,0.888771186,0.886652542
0.882415254,0.888771186,0.886652542,0.890889831
0.888771186,0.886652542,0.890889831,0.897245763
0.886652542,0.890889831,0.897245763,0.899364407
0.890889831,0.897245763,0.899364407,0.906779661
0.897245763,0.899364407,0.906779661,0.913135593
0.899364407,0.906779661,0.913135593,0.909957627
0.906779661,0.913135593,0.909957627,0.917372881
0.913135593,0.909957627,0.917372881,0.923728814
0.909957627,0.917372881,0.923728814,0.925847458
0.917372881,0.923728814,0.925847458,0.930084746
0.923728814,0.925847458,0.930084746,0.931144068
0.925847458,0.930084746,0.931144068,0.936440678
0.930084746,0.931144068,0.936440678,0.94279661
0.931144068,0.936440678,0.94279661,0.949152542
0.936440678,0.94279661,0.949152542,0.953389831
0.94279661,0.949152542,0.953389831,0.955508475
0.949152542,0.953389831,0.955508475,0.958686441
0.953389831,0.955508475,0.958686441,0.957627119
0.955508475,0.958686441,0.957627119,0.962923729
0.958686441,0.957627119,0.962923729,0.970338983
0.957627119,0.962923729,0.970338983,0.970338983
0.962923729,0.970338983,0.970338983,0.974576271
0.970338983,0.970338983,0.974576271,0.975635593
0.970338983,0.974576271,0.975635593,0.973516949
0.974576271,0.975635593,0.973516949,0.979872881
0.975635593,0.973516949,0.979872881,0.973516949
0.973516949,0.979872881,0.973516949,0.974576271
0.979872881,0.973516949,0.974576271,0.972457627
0.973516949,0.974576271,0.972457627,0.973516949
0.974576271,0.972457627,0.973516949,0.968220339
0.972457627,0.973516949,0.968220339,0.968220339
0.973516949,0.968220339,0.968220339,0.966101695
0.968220339,0.968220339,0.966101695,0.956567797
0.968220339,0.966101695,0.956567797,0.952330508
0.966101695,0.956567797,0.952330508,0.945974576
0.956567797,0.952330508,0.945974576,0.933262712
0.952330508,0.945974576,0.933262712,0.921610169
0.945974576,0.933262712,0.921610169,0.908898305
0.933262712,0.921610169,0.908898305,0.902542373
0.921610169,0.908898305,0.902542373,0.891949153
0.908898305,0.902542373,0.891949153,0.884533898
0.902542373,0.891949153,0.884533898,0.872881356
0.891949153,0.884533898,0.872881356,0.858050847
0.884533898,0.872881356,0.858050847,0.842161017
0.872881356,0.858050847,0.842161017,0.835805085
0.858050847,0.842161017,0.835805085,0.826271186
0.842161017,0.835805085,0.826271186,0.815677966
0.835805085,0.826271186,0.815677966,0.804025424
0.826271186,0.815677966,0.804025424,0.799788136
0.815677966,0.804025424,0.799788136,0.788135593
0.804025424,0.799788136,0.788135593,0.789194915
0.799788136,0.788135593,0.789194915,0.786016949
0.788135593,0.789194915,0.786016949,0.778601695
0.789194915,0.786016949,0.778601695,0.772245763
0.786016949,0.778601695,0.772245763,0.771186441
0.778601695,0.772245763,0.771186441,0.768008475
0.772245763,0.771186441,0.768008475,0.769067797
0.771186441,0.768008475,0.769067797,0.766949153
0.768008475,0.769067797,0.766949153,0.763771186
0.769067797,0.766949153,0.763771186,0.762711864
0.766949153,0.763771186,0.762711864,0.765889831
0.763771186,0.762711864,0.765889831,0.762711864
0.762711864,0.765889831,0.762711864,0.763771186
0.765889831,0.762711864,0.763771186,0.765889831
0.762711864,0.763771186,0.765889831,0.766949153
0.763771186,0.765889831,0.766949153,0.769067797
0.765889831,0.766949153,0.769067797,0.764830508
0.766949153,0.769067797,0.764830508,0.766949153
0.769067797,0.764830508,0.766949153,0.769067797
0.764830508,0.766949153,0.769067797,0.768008475
0.766949153,0.769067797,0.768008475,0.770127119
0.769067797,0.768008475,0.770127119,0.766949153
0.768008475,0.770127119,0.766949153,0.763771186
0.770127119,0.766949153,0.763771186,0.765889831
0.766949153,0.763771186,0.765889831,0.771186441
0.763771186,0.765889831,0.771186441,0.770127119
0.765889831,0.771186441,0.770127119,0.762711864
0.771186441,0.770127119,0.762711864,0.766949153
0.770127119,0.762711864,0.766949153,0.769067797
0.762711864,0.766949153,0.769067797,0.762711864
0.766949153,0.769067797,0.762711864,0.762711864
0.769067797,0.762711864,0.762711864,0.759533898
0.762711864,0.762711864,0.759533898,0.758474576
0.762711864,0.759533898,0.758474576,0.759533898
0.759533898,0.758474576,0.759533898,0.758474576
0.758474576,0.759533898,0.758474576,0.758474576
0.759533898,0.758474576,0.758474576,0.757415254
0.758474576,0.758474576,0.757415254,0.757415254
0.758474576,0.757415254,0.757415254,0.754237288
0.757415254,0.757415254,0.754237288,0.752118644
0.757415254,0.754237288,0.752118644,0.75
0.754237288,0.752118644,0.75,0.751059322
0.752118644,0.75,0.751059322,0.748940678
0.75,0.751059322,0.748940678,0.745762712
0.751059322,0.748940678,0.745762712,0.747881356
0.748940678,0.745762712,0.747881356,0.748940678
0.745762712,0.747881356,0.748940678,0.747881356
0.747881356,0.748940678,0.747881356,0.745762712
0.748940678,0.747881356,0.745762712,0.743644068
0.747881356,0.745762712,0.743644068,0.740466102
0.745762712,0.743644068,0.740466102,0.741525424
0.743644068,0.740466102,0.741525424,0.741525424
0.740466102,0.741525424,0.741525424,0.742584746
0.741525424,0.741525424,0.742584746,0.738347458
0.741525424,0.742584746,0.738347458,0.73940678
0.742584746,0.738347458,0.73940678,0.745762712
0.738347458,0.73940678,0.745762712,0.742584746
0.73940678,0.745762712,0.742584746,0.73940678
0.745762712,0.742584746,0.73940678,0.738347458
0.742584746,0.73940678,0.738347458,0.743644068
0.73940678,0.738347458,0.743644068,0.746822034
0.738347458,0.743644068,0.746822034,0.751059322
0.743644068,0.746822034,0.751059322,0.756355932
0.746822034,0.751059322,0.756355932,0.756355932
0.751059322,0.756355932,0.756355932,0.757415254
0.756355932,0.756355932,0.757415254,0.766949153
0.756355932,0.757415254,0.766949153,0.768008475
0.757415254,0.766949153,0.768008475,0.769067797
0.766949153,0.768008475,0.769067797,0.765889831
0.768008475,0.769067797,0.765889831,0.763771186
0.769067797,0.765889831,0.763771186,0.763771186
0.765889831,0.763771186,0.763771186,0.762711864
0.763771186,0.763771186,0.762711864,0.757415254
0.763771186,0.762711864,0.757415254,0.748940678
0.762711864,0.757415254,0.748940678,0.74470339
0.757415254,0.748940678,0.74470339,0.738347458
0.748940678,0.74470339,0.738347458,0.736228814
0.74470339,0.738347458,0.736228814,0.736228814
0.738347458,0.736228814,0.736228814,0.731991525
0.736228814,0.736228814,0.731991525,0.730932203
0.736228814,0.731991525,0.730932203,0.725635593
0.731991525,0.730932203,0.725635593,0.728813559
0.730932203,0.725635593,0.728813559,0.727754237
0.725635593,0.728813559,0.727754237,0.722457627
0.728813559,0.727754237,0.722457627,0.728813559
0.727754237,0.722457627,0.728813559,0.730932203
0.722457627,0.728813559,0.730932203,0.733050847
0.728813559,0.730932203,0.733050847,0.733050847
0.730932203,0.733050847,0.733050847,0.733050847
0.733050847,0.733050847,0.733050847,0.730932203
0.733050847,0.733050847,0.730932203,0.733050847
0.733050847,0.730932203,0.733050847,0.727754237
0.730932203,0.733050847,0.727754237,0.727754237
0.733050847,0.727754237,0.727754237,0.723516949
